model,draw_index,predicted_numbers,actual_numbers,hit_count,exact_match
gap_heuristic,117,"1,2,5,9,32,41","8,14,28,29,34,40",0,0
gap_heuristic,118,"1,2,5,9,32,41","1,12,16,19,23,43",1,0
gap_heuristic,119,"2,3,5,9,32,41","14,33,34,35,37,40",0,0
gap_heuristic,120,"2,3,5,9,32,41","12,16,21,24,41,43",1,0
gap_heuristic,121,"2,3,5,9,32,38","3,20,28,38,40,43",2,0
gap_heuristic,122,"2,5,9,27,32,36","17,26,29,30,31,43",0,0
gap_heuristic,123,"2,5,9,27,32,36","6,7,13,28,36,42",1,0
gap_heuristic,124,"2,5,9,25,27,32","13,14,22,26,37,38",0,0
gap_heuristic,125,"2,5,9,25,27,32","10,12,29,31,40,44",0,0
gap_heuristic,126,"2,5,9,25,27,32","1,7,21,30,35,38",0,0
gap_heuristic,127,"2,5,9,25,27,32","6,16,34,37,39,40",0,0
gap_heuristic,128,"2,5,9,25,27,32","1,3,4,29,42,45",0,0
gap_heuristic,129,"2,5,9,25,27,32","6,14,30,31,40,41",0,0
gap_heuristic,130,"2,5,9,25,27,32","7,19,26,37,39,44",0,0
gap_heuristic,131,"2,5,9,25,27,32","10,12,13,19,33,40",0,0
gap_heuristic,132,"2,5,9,25,27,32","3,7,11,20,22,41",0,0
gap_heuristic,133,"2,5,9,25,27,32","3,13,30,33,43,45",0,0
gap_heuristic,134,"2,5,9,25,27,32","16,20,26,36,42,44",0,0
gap_heuristic,135,"2,5,9,25,27,32","11,13,20,21,32,44",1,0
gap_heuristic,136,"2,5,9,18,25,27","10,16,19,32,33,38",0,0
gap_heuristic,137,"2,5,9,18,25,27","7,12,23,32,34,36",0,0
gap_heuristic,138,"2,5,9,18,25,27","15,16,17,25,30,31",1,0
gap_heuristic,139,"2,5,8,9,18,27","3,4,9,30,33,36",1,0
gap_heuristic,140,"2,5,8,18,24,27","11,13,14,15,16,45",0,0
gap_heuristic,141,"2,5,8,18,24,27","1,9,12,13,20,45",0,0
gap_heuristic,142,"2,5,8,18,24,27","2,19,26,31,38,41",1,0
gap_heuristic,143,"5,8,18,24,27,28","6,24,31,32,38,44",1,0
gap_heuristic,144,"5,8,18,27,28,35","3,6,21,30,34,35",1,0
gap_heuristic,145,"5,8,18,27,28,29","13,19,21,24,34,35",0,0
gap_heuristic,146,"5,8,18,27,28,29","3,8,17,30,33,34",1,0
gap_heuristic,147,"5,18,27,28,29,37","6,14,25,33,40,44",0,0
gap_heuristic,148,"5,18,27,28,29,37","4,5,9,11,37,40",2,0
gap_heuristic,149,"18,22,27,28,29,39","10,15,24,30,31,37",0,0
gap_heuristic,150,"18,22,27,28,29,39","1,5,8,16,28,33",1,0
gap_heuristic,151,"18,22,27,29,39,43","5,10,11,17,28,34",0,0
gap_heuristic,152,"18,22,27,29,39,43","15,19,21,25,27,28",1,0
gap_heuristic,153,"18,22,29,39,42,43","1,2,6,14,27,38",0,0
gap_heuristic,154,"18,22,29,39,42,43","6,7,19,28,34,41",0,0
gap_heuristic,155,"18,22,29,39,42,43","13,14,20,28,29,34",1,0
gap_heuristic,156,"18,22,23,39,42,43","3,7,9,13,19,24",0,0
gap_heuristic,157,"18,22,23,39,42,43","1,6,13,19,21,33",0,0
gap_heuristic,158,"18,22,23,39,42,43","21,33,35,38,42,44",1,0
gap_heuristic,159,"18,22,23,36,39,43","4,9,12,15,33,45",0,0
gap_heuristic,160,"18,22,23,36,39,43","14,16,19,20,29,34",0,0
gap_heuristic,161,"18,22,23,36,39,43","5,12,15,30,37,40",0,0
gap_heuristic,162,"18,22,23,36,39,43","7,10,22,29,31,38",1,0
gap_heuristic,163,"18,23,26,36,39,43","7,11,12,21,26,35",1,0
gap_heuristic,164,"18,23,32,36,39,43","2,8,28,30,37,41",0,0
gap_heuristic,165,"18,23,32,36,39,43","10,16,17,27,28,36",1,0
gap_heuristic,166,"18,23,25,32,39,43","3,4,12,15,26,34",0,0
gap_heuristic,167,"18,23,25,32,39,43","2,11,31,33,37,44",0,0
gap_heuristic,168,"18,23,25,32,39,43","6,11,17,19,40,43",1,0
gap_heuristic,169,"18,23,24,25,32,39","7,11,24,26,27,37",1,0
gap_heuristic,170,"13,18,23,25,32,39","3,6,13,15,16,22",1,0
gap_heuristic,171,"1,18,23,25,32,39","8,15,19,21,32,36",1,0
gap_heuristic,172,"1,18,23,25,39,42","8,9,18,35,39,45",2,0
gap_heuristic,173,"1,14,20,23,25,42","2,3,9,15,27,29",0,0
gap_heuristic,174,"1,14,20,23,25,42","30,31,32,35,36,37",0,0
gap_heuristic,175,"1,14,20,23,25,42","1,9,10,13,35,44",1,0
gap_heuristic,176,"5,14,20,23,25,42","4,8,22,26,32,38",0,0
gap_heuristic,177,"5,14,20,23,25,42","10,16,19,27,37,38",0,0
gap_heuristic,178,"5,14,20,23,25,42","30,31,34,39,41,45",0,0
gap_heuristic,179,"5,14,20,23,25,42","5,7,12,20,25,26",3,0
gap_heuristic,180,"14,17,23,28,33,42","21,25,27,32,37,38",0,0
gap_heuristic,181,"14,17,23,28,33,42","3,9,27,28,38,39",1,0
gap_heuristic,182,"14,23,33,40,42,43","7,13,18,36,39,45",0,0
gap_heuristic,183,"14,23,33,40,42,43","2,12,20,24,34,42",1,0
gap_heuristic,184,"14,17,23,33,40,43","20,21,22,25,28,29",0,0
gap_heuristic,185,"14,17,23,33,40,43","2,13,15,16,33,43",2,0
gap_heuristic,186,"6,11,14,17,23,40","17,18,23,25,38,39",2,0
gap_heuristic,187,"1,6,11,14,35,40","6,7,27,29,38,45",1,0
gap_heuristic,188,"1,11,14,35,40,44","14,23,25,27,29,42",1,0
gap_heuristic,189,"1,8,11,35,40,44","8,23,31,35,39,40",3,0
gap_heuristic,190,"1,4,10,11,19,44","9,21,24,30,33,37",0,0
gap_heuristic,191,"1,4,10,11,19,44","5,12,24,26,39,42",0,0
gap_heuristic,192,"1,4,10,11,19,44","3,13,28,34,38,42",0,0
gap_heuristic,193,"1,4,10,11,19,44","3,6,7,11,12,17",1,0
gap_heuristic,194,"1,4,10,19,41,44","7,9,24,40,42,44",1,0
gap_heuristic,195,"1,4,10,19,32,41","1,5,18,20,30,35",1,0
gap_heuristic,196,"4,10,19,32,36,41","8,11,14,17,36,39",1,0
gap_heuristic,197,"4,10,19,22,32,41","3,4,6,8,32,42",2,0
gap_heuristic,198,"10,16,19,22,41,43","7,9,11,21,30,35",0,0
gap_heuristic,199,"10,16,19,22,41,43","3,7,15,16,19,43",3,0
gap_heuristic,200,"2,10,22,29,41,45","5,6,11,27,43,44",0,0
gap_heuristic,201,"2,10,22,29,41,45","3,16,18,24,40,44",0,0
gap_heuristic,202,"2,10,22,29,41,45","6,12,18,37,40,41",1,0
gap_heuristic,203,"2,10,22,25,29,45","8,10,14,20,33,41",1,0
gap_heuristic,204,"2,22,25,29,31,45","1,13,21,25,28,31",2,0
gap_heuristic,205,"2,22,23,26,29,45","4,15,17,23,27,36",1,0
gap_heuristic,206,"2,22,26,29,34,45","14,16,23,25,31,37",0,0
gap_heuristic,207,"2,22,26,29,34,45","6,17,22,28,29,32",2,0
gap_heuristic,208,"2,26,34,38,39,45","2,8,13,16,23,28",1,0
gap_heuristic,209,"26,34,38,39,42,45","5,13,26,29,37,40",1,0
gap_heuristic,210,"34,35,38,39,42,45","3,4,12,19,22,27",0,0
gap_heuristic,211,"34,35,38,39,42,45","9,19,29,35,37,38",2,0
gap_heuristic,212,"7,30,34,39,42,45","7,9,19,23,26,45",2,0
gap_heuristic,213,"11,30,34,39,42,43","1,4,11,12,20,41",1,0
gap_heuristic,214,"24,30,34,39,42,43","10,16,23,36,39,40",1,0
gap_heuristic,215,"24,30,34,42,43,44","6,9,16,19,24,28",1,0
gap_heuristic,216,"18,30,34,42,43,44","3,13,15,24,33,37",0,0
gap_heuristic,217,"18,30,34,42,43,44","3,15,27,33,34,36",1,0
gap_heuristic,218,"18,21,30,42,43,44","8,12,15,29,40,45",0,0
gap_heuristic,219,"18,21,30,42,43,44","1,5,7,26,28,43",1,0
gap_heuristic,220,"18,21,30,31,42,44","26,30,33,38,39,41",1,0
gap_heuristic,221,"18,21,25,31,42,44","16,24,25,30,31,32",2,0
gap_heuristic,222,"14,17,18,21,42,44","1,2,4,16,20,32",0,0
gap_heuristic,223,"14,17,18,21,42,44","7,9,24,27,35,36",0,0
gap_heuristic,224,"14,17,18,21,42,44","5,12,21,33,37,40",1,0
gap_heuristic,225,"14,17,18,22,42,44","3,6,18,29,35,39",1,0
gap_heuristic,226,"11,14,17,22,42,44","8,16,28,30,31,44",1,0
gap_heuristic,227,"10,11,14,17,22,42","1,4,16,23,31,41",0,0
gap_heuristic,228,"10,11,14,17,22,42","1,3,17,26,27,42",2,0
gap_heuristic,229,"10,11,13,14,19,22","10,22,24,27,38,45",2,0
gap_heuristic,230,"11,13,14,15,19,34","6,27,30,36,38,42",0,0
gap_heuristic,231,"11,13,14,15,19,34","2,17,20,35,37,39",0,0
gap_heuristic,232,"11,13,14,15,19,34","1,7,9,17,27,38",0,0
gap_heuristic,233,"11,13,14,15,19,34","23,26,27,35,38,40",0,0
gap_heuristic,234,"11,13,14,15,19,34","5,8,25,31,41,44",0,0
gap_heuristic,235,"11,13,14,15,19,34","5,11,25,27,36,38",1,0
gap_heuristic,236,"13,14,15,19,34,43","10,15,19,27,30,33",2,0
gap_heuristic,237,"13,14,21,32,34,43","13,15,19,21,44,45",2,0
gap_heuristic,238,"12,14,29,32,34,43","3,10,14,15,23,24",1,0
gap_heuristic,239,"12,18,29,32,34,43","8,10,15,20,29,31",1,0
random_baseline,0,"4,19,20,28,32,39","1,7,15,32,34,42",1,0
random_baseline,1,"24,31,32,35,40,43","7,11,16,21,27,33",0,0
random_baseline,2,"8,18,28,33,38,45","3,13,16,23,24,35",0,0
random_baseline,3,"3,13,23,37,43,44","27,36,37,41,43,45",2,0
random_baseline,4,"3,19,30,36,39,40","5,7,13,20,21,44",0,0
random_baseline,5,"2,7,23,31,32,42","13,23,26,31,35,43",2,0
random_baseline,6,"4,9,16,21,36,37","3,10,23,35,36,37",2,0
random_baseline,7,"8,10,20,24,29,41","17,21,23,30,34,44",0,0
random_baseline,8,"18,19,31,35,38,43","7,10,16,28,41,42",0,0
random_baseline,9,"1,6,9,35,36,43","2,4,15,23,29,38",0,0
random_baseline,10,"12,20,23,24,26,33","2,13,20,30,31,41",1,0
random_baseline,11,"4,20,25,27,37,41","17,18,21,27,29,33",1,0
random_baseline,12,"2,4,14,23,27,34","2,4,25,26,36,37",2,0
random_baseline,13,"2,11,17,36,37,41","13,18,25,31,33,44",0,0
random_baseline,14,"6,18,23,24,28,36","12,20,26,33,44,45",0,0
random_baseline,15,"1,5,8,14,15,33","6,14,16,18,24,42",1,0
random_baseline,16,"7,22,29,38,42,45","1,3,8,24,27,35",0,0
random_baseline,17,"10,13,16,28,30,45","1,4,13,29,38,39",1,0
random_baseline,18,"14,16,22,32,40,43","6,11,15,24,32,39",1,0
random_baseline,19,"11,20,31,32,34,45","4,7,14,16,24,44",0,0
random_baseline,20,"6,9,14,19,30,32","13,17,18,20,42,45",0,0
random_baseline,21,"1,22,30,32,35,44","1,3,9,14,18,28",1,0
random_baseline,22,"4,19,27,34,42,43","2,8,19,22,32,42",2,0
random_baseline,23,"5,7,8,14,28,30","6,10,12,14,20,42",1,0
random_baseline,24,"15,19,24,27,40,45","17,25,33,35,38,45",1,0
random_baseline,25,"3,4,13,20,33,41","1,4,29,39,43,45",1,0
random_baseline,26,"7,13,21,23,24,36","7,15,30,37,39,44",1,0
random_baseline,27,"1,12,16,18,37,45","8,13,18,24,27,29",1,0
random_baseline,28,"5,6,13,28,29,45","8,11,15,16,17,37",0,0
random_baseline,29,"5,14,27,31,41,44","8,11,16,19,21,25",0,0
random_baseline,30,"14,16,21,22,36,37","9,11,30,31,41,44",0,0
random_baseline,31,"12,22,26,39,44,45","15,23,29,34,40,44",1,0
random_baseline,32,"7,12,18,41,43,45","9,12,15,25,34,36",1,0
random_baseline,33,"1,5,14,21,22,36","1,9,12,26,35,38",1,0
random_baseline,34,"4,12,17,31,33,36","5,11,18,20,35,45",0,0
random_baseline,35,"3,5,7,34,35,39","21,22,26,34,36,41",1,0
random_baseline,36,"2,9,12,14,35,44","3,11,14,18,26,27",1,0
random_baseline,37,"1,6,8,11,13,39","14,23,31,33,37,40",0,0
random_baseline,38,"12,21,27,30,34,39","15,26,28,34,41,42",1,0
random_baseline,39,"4,6,20,29,32,36","12,18,22,23,30,34",0,0
random_baseline,40,"6,13,22,23,30,39","3,19,21,25,37,45",0,0
random_baseline,41,"2,7,21,25,26,37","1,4,13,17,34,39",0,0
random_baseline,42,"1,8,18,27,30,42","12,27,29,38,41,45",1,0
random_baseline,43,"1,19,27,30,33,37","12,15,17,24,29,45",0,0
random_baseline,44,"10,15,19,23,28,34","5,6,11,29,42,45",0,0
random_baseline,45,"5,6,16,17,19,40","10,14,16,18,29,35",1,0
random_baseline,46,"11,12,22,34,43,44","9,18,20,22,38,44",2,0
random_baseline,47,"3,7,9,16,20,25","8,9,20,25,29,33",3,0
random_baseline,48,"7,8,13,26,37,38","5,12,13,31,32,41",1,0
random_baseline,49,"1,3,8,9,30,38","14,16,27,35,39,45",0,0
random_baseline,50,"14,17,23,33,35,44","5,7,12,13,18,35",1,0
random_baseline,51,"2,8,11,21,39,45","12,30,32,37,39,41",1,0
random_baseline,52,"1,3,12,17,24,41","2,5,11,17,24,29",2,0
random_baseline,53,"3,5,17,30,38,39","6,7,22,32,35,36",0,0
random_baseline,54,"13,25,28,29,33,34","1,6,12,19,36,42",0,0
random_baseline,55,"14,22,38,42,43,45","3,11,15,20,35,44",0,0
random_baseline,56,"3,7,10,11,20,22","26,31,32,33,38,40",0,0
random_baseline,57,"15,16,20,21,32,44","9,14,34,35,41,42",0,0
random_baseline,58,"22,29,32,38,39,40","2,5,22,32,34,45",2,0
random_baseline,59,"9,21,25,28,34,36","2,14,15,22,27,33",0,0
random_baseline,60,"2,8,9,27,31,32","7,16,24,27,37,44",1,0
random_baseline,61,"4,25,27,32,43,45","2,3,6,19,36,39",0,0
random_baseline,62,"8,18,27,35,39,40","8,16,26,29,31,36",1,0
random_baseline,63,"3,4,11,26,32,38","6,7,9,11,17,18",1,0
random_baseline,64,"1,6,21,24,25,45","5,14,15,23,34,43",0,0
random_baseline,65,"7,11,21,22,27,32","3,5,12,22,26,31",1,0
random_baseline,66,"4,19,21,29,33,43","12,17,20,26,28,36",0,0
random_baseline,67,"14,29,31,34,36,38","6,14,15,19,21,41",1,0
random_baseline,68,"4,7,13,41,43,45","7,16,25,29,35,36",1,0
random_baseline,69,"8,17,24,30,41,42","2,20,33,40,42,44",1,0
random_baseline,70,"1,27,31,38,41,43","6,12,17,21,32,39",0,0
random_baseline,71,"2,6,21,26,42,44","3,5,13,20,21,37",1,0
random_baseline,72,"13,19,21,29,34,43","6,12,31,35,38,43",1,0
random_baseline,73,"5,18,24,31,33,37","21,26,30,32,33,35",1,0
random_baseline,74,"2,5,30,32,35,45","5,17,26,27,35,38",2,0
random_baseline,75,"2,4,12,28,38,43","22,26,29,30,34,45",0,0
random_baseline,76,"1,9,13,30,33,40","14,19,27,28,30,45",1,0
random_baseline,77,"3,26,34,36,43,44","4,7,12,14,22,33",0,0
random_baseline,78,"6,27,33,35,40,41","13,20,24,32,36,45",0,0
random_baseline,79,"2,5,6,9,19,32","8,13,19,27,40,45",1,0
random_baseline,80,"4,7,19,34,35,36","11,23,25,30,32,40",0,0
random_baseline,81,"22,23,27,29,33,42","7,10,22,25,34,40",1,0
random_baseline,82,"8,9,19,20,31,37","3,10,24,33,38,45",0,0
random_baseline,83,"12,20,24,25,35,40","4,24,27,35,37,45",2,0
random_baseline,84,"10,13,19,23,27,39","20,31,32,40,41,45",0,0
random_baseline,85,"7,20,23,32,38,42","3,6,22,23,24,38",2,0
random_baseline,86,"5,6,12,14,39,40","3,6,9,18,22,35",1,0
random_baseline,87,"7,18,26,38,40,44","3,18,19,23,32,45",1,0
random_baseline,88,"2,13,18,22,37,45","6,11,16,19,21,32",0,0
random_baseline,89,"23,24,25,27,29,30","7,10,19,23,28,33",1,0
random_baseline,90,"9,14,19,23,24,29","4,7,19,26,33,35",1,0
random_baseline,91,"6,23,30,38,39,41","1,10,18,22,28,31",0,0
random_baseline,92,"10,13,17,22,23,37","3,6,14,22,30,41",1,0
random_baseline,93,"3,4,13,26,34,41","1,2,11,21,30,35",0,0
random_baseline,94,"1,3,20,31,38,45","16,18,20,23,32,43",1,0
random_baseline,95,"6,7,10,23,26,29","6,18,28,30,32,38",1,0
random_baseline,96,"14,18,31,32,34,42","1,6,20,27,28,41",0,0
random_baseline,97,"1,10,14,26,30,35","1,23,24,35,44,45",2,0
random_baseline,98,"17,26,35,39,43,44","3,7,9,33,36,37",0,0
random_baseline,99,"6,15,18,19,21,37","4,8,17,30,40,43",0,0
random_baseline,100,"7,9,14,20,39,41","6,10,11,14,36,38",1,0
random_baseline,101,"8,9,10,13,22,45","4,8,18,24,37,45",2,0
random_baseline,102,"10,11,29,36,37,38","13,16,23,31,36,44",1,0
random_baseline,103,"3,17,26,31,32,34","1,9,16,23,24,38",0,0
random_baseline,104,"14,20,23,31,34,39","21,26,27,32,34,42",1,0
random_baseline,105,"5,15,17,24,27,36","3,7,14,15,22,38",1,0
random_baseline,106,"1,17,28,29,40,42","8,12,13,29,33,42",2,0
random_baseline,107,"2,8,11,27,32,41","4,7,17,18,38,44",0,0
random_baseline,108,"1,8,12,18,23,32","11,16,25,27,35,36",0,0
random_baseline,109,"21,25,30,34,37,43","13,14,18,21,34,44",2,0
random_baseline,110,"4,6,20,25,33,38","11,21,22,30,39,44",0,0
random_baseline,111,"5,18,23,28,40,43","4,18,31,37,42,43",2,0
random_baseline,112,"1,6,15,27,31,39","12,19,21,29,40,45",0,0
random_baseline,113,"15,20,21,36,37,42","6,20,23,24,28,30",1,0
random_baseline,114,"4,10,24,26,37,44","7,18,19,26,33,45",1,0
random_baseline,115,"2,3,16,17,41,44","10,17,22,30,35,43",1,0
random_baseline,116,"1,27,32,33,34,38","6,7,15,22,26,40",0,0
random_baseline,117,"5,10,11,20,27,38","8,14,28,29,34,40",0,0
random_baseline,118,"2,18,22,31,32,41","1,12,16,19,23,43",0,0
random_baseline,119,"15,22,34,35,38,41","14,33,34,35,37,40",2,0
random_baseline,120,"5,9,12,24,39,44","12,16,21,24,41,43",2,0
random_baseline,121,"18,23,29,34,44,45","3,20,28,38,40,43",0,0
random_baseline,122,"5,8,24,32,38,43","17,26,29,30,31,43",1,0
random_baseline,123,"5,6,9,15,21,37","6,7,13,28,36,42",1,0
random_baseline,124,"1,13,20,23,29,43","13,14,22,26,37,38",1,0
random_baseline,125,"22,24,32,39,40,45","10,12,29,31,40,44",1,0
random_baseline,126,"14,23,24,38,40,44","1,7,21,30,35,38",1,0
random_baseline,127,"2,11,13,14,27,37","6,16,34,37,39,40",1,0
random_baseline,128,"1,3,12,25,36,44","1,3,4,29,42,45",2,0
random_baseline,129,"12,20,26,30,39,42","6,14,30,31,40,41",1,0
random_baseline,130,"5,8,15,19,25,42","7,19,26,37,39,44",1,0
random_baseline,131,"2,7,19,21,39,43","10,12,13,19,33,40",1,0
random_baseline,132,"3,11,21,25,43,44","3,7,11,20,22,41",2,0
random_baseline,133,"3,5,17,28,35,45","3,13,30,33,43,45",2,0
random_baseline,134,"11,13,17,19,21,40","16,20,26,36,42,44",0,0
random_baseline,135,"1,5,7,13,23,35","11,13,20,21,32,44",1,0
random_baseline,136,"12,20,23,24,33,37","10,16,19,32,33,38",1,0
random_baseline,137,"11,15,20,29,34,36","7,12,23,32,34,36",2,0
random_baseline,138,"7,9,19,20,31,37","15,16,17,25,30,31",1,0
random_baseline,139,"1,4,9,37,41,45","3,4,9,30,33,36",2,0
random_baseline,140,"4,10,11,20,25,27","11,13,14,15,16,45",1,0
random_baseline,141,"8,20,22,27,35,41","1,9,12,13,20,45",1,0
random_baseline,142,"10,20,24,28,38,43","2,19,26,31,38,41",1,0
random_baseline,143,"6,7,14,24,33,36","6,24,31,32,38,44",2,0
random_baseline,144,"2,4,14,26,35,38","3,6,21,30,34,35",1,0
random_baseline,145,"7,14,28,31,32,37","13,19,21,24,34,35",0,0
random_baseline,146,"6,7,10,25,35,43","3,8,17,30,33,34",0,0
random_baseline,147,"1,5,12,21,42,45","6,14,25,33,40,44",0,0
random_baseline,148,"5,6,16,25,39,40","4,5,9,11,37,40",2,0
random_baseline,149,"3,6,11,20,27,30","10,15,24,30,31,37",1,0
random_baseline,150,"1,3,7,8,11,26","1,5,8,16,28,33",2,0
random_baseline,151,"8,18,23,24,25,34","5,10,11,17,28,34",1,0
random_baseline,152,"7,11,19,31,32,43","15,19,21,25,27,28",1,0
random_baseline,153,"15,18,19,22,32,43","1,2,6,14,27,38",0,0
random_baseline,154,"7,16,20,28,43,44","6,7,19,28,34,41",2,0
random_baseline,155,"10,11,16,35,39,41","13,14,20,28,29,34",0,0
random_baseline,156,"4,16,18,23,26,34","3,7,9,13,19,24",0,0
random_baseline,157,"5,19,23,32,34,40","1,6,13,19,21,33",1,0
random_baseline,158,"1,2,9,19,21,32","21,33,35,38,42,44",1,0
random_baseline,159,"18,28,29,38,39,45","4,9,12,15,33,45",1,0
random_baseline,160,"1,16,17,26,43,44","14,16,19,20,29,34",1,0
random_baseline,161,"6,15,16,17,34,45","5,12,15,30,37,40",1,0
random_baseline,162,"1,5,9,11,31,40","7,10,22,29,31,38",1,0
random_baseline,163,"9,12,20,22,42,44","7,11,12,21,26,35",1,0
random_baseline,164,"1,2,4,6,21,44","2,8,28,30,37,41",1,0
random_baseline,165,"5,6,10,11,13,15","10,16,17,27,28,36",1,0
random_baseline,166,"5,16,26,41,43,45","3,4,12,15,26,34",1,0
random_baseline,167,"5,10,13,19,24,37","2,11,31,33,37,44",1,0
random_baseline,168,"4,7,8,11,20,21","6,11,17,19,40,43",1,0
random_baseline,169,"13,17,30,31,37,38","7,11,24,26,27,37",1,0
random_baseline,170,"2,6,9,18,26,41","3,6,13,15,16,22",1,0
random_baseline,171,"8,11,27,30,36,44","8,15,19,21,32,36",2,0
random_baseline,172,"6,26,30,36,37,40","8,9,18,35,39,45",0,0
random_baseline,173,"2,8,10,11,13,14","2,3,9,15,27,29",1,0
random_baseline,174,"12,14,20,22,24,43","30,31,32,35,36,37",0,0
random_baseline,175,"5,6,8,15,42,44","1,9,10,13,35,44",1,0
random_baseline,176,"8,9,12,15,23,41","4,8,22,26,32,38",1,0
random_baseline,177,"1,4,14,27,37,40","10,16,19,27,37,38",2,0
random_baseline,178,"7,8,27,36,37,43","30,31,34,39,41,45",0,0
random_baseline,179,"7,16,26,30,34,39","5,7,12,20,25,26",2,0
random_baseline,180,"3,26,27,29,33,36","21,25,27,32,37,38",1,0
random_baseline,181,"1,12,18,25,27,33","3,9,27,28,38,39",1,0
random_baseline,182,"6,7,16,19,20,34","7,13,18,36,39,45",1,0
random_baseline,183,"14,18,27,32,33,37","2,12,20,24,34,42",0,0
random_baseline,184,"3,16,20,24,26,41","20,21,22,25,28,29",1,0
random_baseline,185,"2,14,20,24,34,43","2,13,15,16,33,43",2,0
random_baseline,186,"8,14,19,22,29,32","17,18,23,25,38,39",0,0
random_baseline,187,"7,17,25,30,39,42","6,7,27,29,38,45",1,0
random_baseline,188,"8,14,16,18,28,44","14,23,25,27,29,42",1,0
random_baseline,189,"4,6,14,30,34,45","8,23,31,35,39,40",0,0
random_baseline,190,"8,9,14,34,36,45","9,21,24,30,33,37",1,0
random_baseline,191,"6,8,13,27,35,38","5,12,24,26,39,42",0,0
random_baseline,192,"9,25,32,37,38,43","3,13,28,34,38,42",1,0
random_baseline,193,"3,11,14,25,28,31","3,6,7,11,12,17",2,0
random_baseline,194,"1,18,19,23,24,29","7,9,24,40,42,44",1,0
random_baseline,195,"8,15,18,37,38,40","1,5,18,20,30,35",1,0
random_baseline,196,"11,15,18,26,35,36","8,11,14,17,36,39",2,0
random_baseline,197,"1,33,34,39,42,45","3,4,6,8,32,42",1,0
random_baseline,198,"11,19,26,27,30,45","7,9,11,21,30,35",2,0
random_baseline,199,"10,13,15,18,24,30","3,7,15,16,19,43",1,0
random_baseline,200,"1,2,15,20,36,43","5,6,11,27,43,44",1,0
random_baseline,201,"5,18,21,25,31,43","3,16,18,24,40,44",1,0
random_baseline,202,"2,17,18,27,39,42","6,12,18,37,40,41",1,0
random_baseline,203,"6,11,12,22,25,34","8,10,14,20,33,41",0,0
random_baseline,204,"7,8,20,25,29,35","1,13,21,25,28,31",1,0
random_baseline,205,"1,2,28,33,42,44","4,15,17,23,27,36",0,0
random_baseline,206,"5,15,28,30,42,45","14,16,23,25,31,37",0,0
random_baseline,207,"3,15,16,29,33,44","6,17,22,28,29,32",1,0
random_baseline,208,"11,14,17,18,34,38","2,8,13,16,23,28",0,0
random_baseline,209,"7,11,25,36,39,42","5,13,26,29,37,40",0,0
random_baseline,210,"1,3,10,12,22,43","3,4,12,19,22,27",3,0
random_baseline,211,"2,14,16,28,33,37","9,19,29,35,37,38",1,0
random_baseline,212,"11,21,24,34,37,43","7,9,19,23,26,45",0,0
random_baseline,213,"10,11,15,25,30,34","1,4,11,12,20,41",1,0
random_baseline,214,"10,13,16,18,28,45","10,16,23,36,39,40",2,0
random_baseline,215,"2,4,7,8,14,44","6,9,16,19,24,28",0,0
random_baseline,216,"6,8,21,29,35,42","3,13,15,24,33,37",0,0
random_baseline,217,"9,20,28,37,40,41","3,15,27,33,34,36",0,0
random_baseline,218,"1,11,25,31,33,45","8,12,15,29,40,45",1,0
random_baseline,219,"2,3,17,22,27,41","1,5,7,26,28,43",0,0
random_baseline,220,"5,11,16,26,32,36","26,30,33,38,39,41",1,0
random_baseline,221,"7,14,20,21,25,29","16,24,25,30,31,32",1,0
random_baseline,222,"1,9,26,30,35,39","1,2,4,16,20,32",1,0
random_baseline,223,"19,20,22,35,37,42","7,9,24,27,35,36",1,0
random_baseline,224,"2,9,10,13,19,30","5,12,21,33,37,40",0,0
random_baseline,225,"4,6,8,17,22,30","3,6,18,29,35,39",1,0
random_baseline,226,"3,10,12,16,23,44","8,16,28,30,31,44",2,0
random_baseline,227,"2,5,31,34,36,40","1,4,16,23,31,41",1,0
random_baseline,228,"6,9,17,34,37,43","1,3,17,26,27,42",1,0
random_baseline,229,"2,3,10,18,19,40","10,22,24,27,38,45",1,0
random_baseline,230,"8,34,36,37,39,45","6,27,30,36,38,42",1,0
random_baseline,231,"16,18,35,36,39,40","2,17,20,35,37,39",2,0
random_baseline,232,"5,8,9,36,39,42","1,7,9,17,27,38",1,0
random_baseline,233,"17,18,19,28,35,42","23,26,27,35,38,40",1,0
random_baseline,234,"12,14,20,26,31,43","5,8,25,31,41,44",1,0
random_baseline,235,"4,14,16,23,42,44","5,11,25,27,36,38",0,0
random_baseline,236,"10,17,21,30,38,41","10,15,19,27,30,33",2,0
random_baseline,237,"9,11,22,35,41,42","13,15,19,21,44,45",0,0
random_baseline,238,"5,17,27,36,39,42","3,10,14,15,23,24",0,0
random_baseline,239,"2,4,25,29,39,40","8,10,15,20,29,31",1,0
logistic_regression,0,"7,20,22,26,27,35","1,7,15,32,34,42",1,0
logistic_regression,1,"17,20,22,27,44,45","7,11,16,21,27,33",1,0
logistic_regression,2,"3,17,18,19,20,23","3,13,16,23,24,35",2,0
logistic_regression,3,"3,17,18,20,30,45","27,36,37,41,43,45",1,0
logistic_regression,4,"3,17,18,19,20,23","5,7,13,20,21,44",1,0
logistic_regression,5,"8,17,18,23,31,35","13,23,26,31,35,43",3,0
logistic_regression,6,"17,18,19,23,31,40","3,10,23,35,36,37",1,0
